date,production_mgd,maintenance
2023-01-01,2.0670011819572442,0
2023-01-02,2.240050839377705,0
2023-01-03,1.1641241519129721,0
2023-01-04,2.0127660300490486,0
2023-01-05,2.4751634151615094,0
2023-01-06,2.3007265903587015,0
2023-01-07,1.3806481050666777,0
2023-01-08,2.2907499832562843,0
2023-01-09,2.0937688345052714,0
2023-01-10,1.727811472817093,0
2023-01-11,1.9352679673534587,0
2023-01-12,1.3439022029439638,0
2023-01-13,2.038908455484451,0
2023-01-14,1.3337363850085853,0
2023-01-15,1.3755040508527845,0
2023-01-16,1.7604599242600751,0
2023-01-17,1.5503284716551793,0
2023-01-18,2.5394991167671446,0
2023-01-19,2.1701325350418657,0
2023-01-20,1.611983412729964,0
2023-01-21,2.175248924040654,0
2023-01-22,1.3718955242044255,0
2023-01-23,2.11815256349502,0
2023-01-24,1.8140033566727167,0
2023-01-25,1.9869409329968954,0
2023-01-26,2.2610246933601195,0
2023-01-27,1.6606801376250178,0
2023-01-28,2.4840614544924398,0
2023-01-29,1.915942841011768,0
2023-01-30,3.0677073973546576,0
2023-01-31,2.885919226068766,0
2023-02-01,1.8491700022086996,0
2023-02-02,1.6890347351054131,0
2023-02-03,2.172214042904111,0
2023-02-04,2.963754761235207,0
2023-02-05,1.46071325455973,0
2023-02-06,2.5187473464055348,0
2023-02-07,3.1284441092940165,0
2023-02-08,1.581643812068396,0
2023-02-09,2.0579527030426625,0
2023-02-10,1.8343262288731317,0
2023-02-11,2.2232116566730458,0
2023-02-12,1.6371550312947798,0
2023-02-13,2.5871987971413297,0
2023-02-14,3.0623546026378086,0
2023-02-15,2.3906911032006604,0
2023-02-16,2.3543127570824756,0
2023-02-17,2.163038275494448,0
2023-02-18,1.7102918747266436,0
2023-02-19,2.5661740485020736,0
2023-02-20,2.114832485829063,0
2023-02-21,2.35612569225726,0
2023-02-22,1.9077695369685967,0
2023-02-23,3.1536958462828504,0
2023-02-24,2.036474065252775,0
2023-02-25,2.8018712164489576,0
2023-02-26,3.2782534265785244,0
2023-02-27,2.1776171569999847,0
2023-02-28,2.585382459361076,0
2023-03-01,2.7175096322677184,0
2023-03-02,1.8255658499835852,0
2023-03-03,2.2042271985837307,0
2023-03-04,2.8755456259999637,0
2023-03-05,1.6778796236546571,0
2023-03-06,3.3032489202929667,0
2023-03-07,2.6414563910632656,0
2023-03-08,2.189047693424663,0
2023-03-09,2.5058867670130005,0
2023-03-10,3.0924852396755735,0
2023-03-11,2.6617779811118654,0
2023-03-12,1.7699741846552177,0
2023-03-13,3.3085444004740587,0
2023-03-14,2.7677208837658727,0
2023-03-15,3.105954613088653,0
2023-03-16,3.369574867356146,0
2023-03-17,2.413097187324124,0
2023-03-18,1.9421572975573707,0
2023-03-19,3.033631259339025,0
2023-03-20,2.627723516322833,0
2023-03-21,3.0622966635551125,0
2023-03-22,2.877386909486853,0
2023-03-23,3.152250641206188,0
2023-03-24,2.9092251448133513,0
2023-03-25,3.6791245077763555,0
2023-03-26,2.1339156701772075,0
2023-03-27,2.8052223984411877,0
2023-03-28,2.562558125069547,0
2023-03-29,3.699028518740245,0
2023-03-30,3.2161047625333685,0
2023-03-31,3.960095795380792,0
2023-04-01,3.248285863088093,0
2023-04-02,3.770058727990858,0
2023-04-03,4.029325938905145,0
2023-04-04,3.321480998925251,0
2023-04-05,2.7797146896672214,0
