date,production_mgd,maintenance
2023-01-01,1.5667924529213952,0
2023-01-02,2.7095629399276207,0
2023-01-03,1.3995491422931445,0
2023-01-04,2.1361339345238064,0
2023-01-05,2.2247090807546703,0
2023-01-06,2.5181777795225773,0
2023-01-07,2.0569536545394276,0
2023-01-08,2.5895573296426773,0
2023-01-09,1.616908916194017,0
2023-01-10,2.5755130700219553,0
2023-01-11,2.5372955243949162,0
2023-01-12,1.7940055032636102,0
2023-01-13,2.308923164333295,0
2023-01-14,2.1222747595134006,0
2023-01-15,1.58686278007263,0
2023-01-16,1.8329342730038243,0
2023-01-17,1.6164535516242955,0
2023-01-18,1.996927427175914,0
2023-01-19,2.0575818159447885,0
2023-01-20,1.932544124486941,0
2023-01-21,0.9060495609535335,0
2023-01-22,2.1990515311965786,0
2023-01-23,2.015176540589578,0
2023-01-24,2.519377673898589,0
2023-01-25,2.39311701861097,0
2023-01-26,1.40633856116412,0
2023-01-27,1.3103127292130705,0
2023-01-28,1.4314456832906632,0
2023-01-29,1.79166950261793,0
2023-01-30,3.296547424178401,0
2023-01-31,2.2521261172784044,0
2023-02-01,2.011158826520515,0
2023-02-02,2.0157698814222735,0
2023-02-03,2.098078333543665,0
2023-02-04,2.6752547226399757,0
2023-02-05,1.566643314201979,0
2023-02-06,2.6775961262126415,0
2023-02-07,3.0175800565366915,0
2023-02-08,1.8479550576739534,0
2023-02-09,2.3783500360717023,0
2023-02-10,2.143580286659213,0
2023-02-11,2.5037638791611014,0
2023-02-12,1.7966283708874413,0
2023-02-13,2.3538838342711395,0
2023-02-14,2.1882212787573483,0
2023-02-15,2.0719057722990555,0
2023-02-16,1.7291512547510308,0
2023-02-17,2.0122673674975613,0
2023-02-18,2.339231001343849,0
2023-02-19,1.7918944030315116,0
2023-02-20,3.428821923713771,0
2023-02-21,2.4391507993941333,0
2023-02-22,2.8556624211740154,0
2023-02-23,3.3777404677346143,0
2023-02-24,2.4695270144027655,0
2023-02-25,2.1354156967561866,0
2023-02-26,2.7238114098752195,0
2023-02-27,2.1731532049834517,0
2023-02-28,2.5350893230563893,0
2023-03-01,2.687448043549942,0
2023-03-02,2.029904946251606,0
2023-03-03,1.9537095770951982,0
2023-03-04,2.3105179847082957,0
2023-03-05,1.7563597057295752,0
2023-03-06,3.53354820458983,0
2023-03-07,2.8102070794248863,0
2023-03-08,1.9467565446938284,0
2023-03-09,2.6827781295700786,0
2023-03-10,2.763319893943089,0
2023-03-11,2.375236237581403,0
2023-03-12,2.9617305224822585,0
2023-03-13,2.0704139948969877,0
2023-03-14,2.6168305322082337,0
2023-03-15,3.7808736532195684,0
2023-03-16,3.3279234707023697,0
2023-03-17,3.1192651431003284,0
2023-03-18,2.379738013101325,0
2023-03-19,3.052312814140387,0
2023-03-20,3.872096916575642,0
2023-03-21,3.402286459981262,0
2023-03-22,2.9448878547580755,0
2023-03-23,2.7988887989936035,0
2023-03-24,2.4459194178256514,0
2023-03-25,2.708807112946449,0
2023-03-26,2.7917016661534513,0
2023-03-27,2.9000340771711484,0
2023-03-28,2.264979211185526,0
2023-03-29,2.3445821763043773,0
2023-03-30,2.9800397793015336,0
2023-03-31,3.6655898966963254,0
2023-04-01,2.4714977820741297,0
2023-04-02,3.7415893048779703,0
2023-04-03,3.4061647944204427,0
2023-04-04,1.836009993213392,0
2023-04-05,1.799779479814201,0
2023-04-06,2.0389410586408974,0
2023-04-07,2.040214923151276,0
2023-04-08,2.6081986057089335,0
2023-04-09,2.4009220964756723,0
2023-04-10,3.874587276868263,0
2023-04-11,4.413612432910244,0
2023-04-12,4.998112686459442,0
2023-04-13,5.419250269480276,0
2023-04-14,4.622800658967752,0
2023-04-15,1.8568013667741452,0
2023-04-16,1.6623183497016472,0
2023-04-17,3.996404012329582,0
2023-04-18,3.994943388727508,0
2023-04-19,4.60098769896093,0
2023-04-20,3.1313694232943274,0
2023-04-21,3.0108898834324402,0
2023-04-22,2.223465239491118,0
2023-04-23,1.5547543875680567,0
2023-04-24,3.970643792740964,0
2023-04-25,3.0457378562467037,0
2023-04-26,3.6795102616356328,0
2023-04-27,3.0457620297653225,0
2023-04-28,3.731108192304152,0
2023-04-29,3.425578424232121,0
2023-04-30,3.708800661729807,0
2023-05-01,4.600478772325166,0
2023-05-02,3.955233909636273,0
2023-05-03,3.3115698032031817,0
2023-05-04,5.089172858077609,0
2023-05-05,4.826840872046054,0
2023-05-06,3.869219341822694,0
2023-05-07,4.227037325429436,0
2023-05-08,3.8087477202101643,0
2023-05-09,4.245813994831093,0
2023-05-10,4.330373196409695,0
2023-05-11,2.2608870112045865,0
2023-05-12,3.1695076964837146,0
2023-05-13,3.1280633407428975,0
2023-05-14,3.8620303198273005,0
2023-05-15,2.9189926088008775,0
2023-05-16,3.249831222670781,0
2023-05-17,5.501632801816026,0
2023-05-18,5.523372711446375,0
2023-05-19,4.007424101532462,0
2023-05-20,2.540376813393156,0
2023-05-21,2.965129615478291,0
2023-05-22,4.72454968184298,0
2023-05-23,4.563448184404631,0
2023-05-24,5.606397368628784,0
2023-05-25,3.590565675568326,0
2023-05-26,3.7245050159360726,0
2023-05-27,3.787732636049425,0
2023-05-28,5.417012563791851,0
2023-05-29,5.267486682511106,0
2023-05-30,5.987257144896763,0
2023-05-31,5.71441860258299,0
2023-06-01,5.132017214252838,0
2023-06-02,5.105625020917838,0
2023-06-03,4.358328654798334,0
2023-06-04,2.684242370493411,0
2023-06-05,3.0436939837372368,0
2023-06-06,4.060877622916331,0
2023-06-07,4.3342174839615915,0
2023-06-08,4.981784599801516,0
2023-06-09,4.975313252348167,0
2023-06-10,5.135844645244926,0
2023-06-11,4.363984175547015,0
2023-06-12,3.9311890027576446,0
2023-06-13,4.280665233048526,0
2023-06-14,3.048017908724305,0
2023-06-15,5.271250262204902,0
2023-06-16,3.892103371995911,0
2023-06-17,1.716399772422001,0
2023-06-18,3.144152314823918,0
2023-06-19,6.208158593438769,0
2023-06-20,6.255847579797176,0
2023-06-21,5.836157883813516,0
2023-06-22,5.413415854590454,0
2023-06-23,5.306762656176865,0
2023-06-24,4.086912447734952,0
2023-06-25,5.384590213409308,0
2023-06-26,4.425204146336997,0
2023-06-27,4.610513727744648,0
2023-06-28,5.92251897679018,0
2023-06-29,4.43432881024516,0
2023-06-30,4.492328668236967,0
2023-07-01,2.6776041962348467,0
2023-07-02,4.424127071931334,0
2023-07-03,5.744688251868511,0
2023-07-04,7.624853030317174,0
2023-07-05,4.32193194962032,0
2023-07-06,1.7579800031205721,0
2023-07-07,4.703024533723568,0
2023-07-08,3.1149749831336844,0
2023-07-09,3.27974200897157,0
2023-07-10,3.6579219055260332,0
2023-07-11,6.801630717220455,0
2023-07-12,6.974583671614807,0
2023-07-13,5.9411128028911255,0
2023-07-14,6.001865127904607,0
2023-07-15,3.0600480215706423,0
2023-07-16,3.903922773180344,0
2023-07-17,5.438357469826704,0
2023-07-18,6.488094279669846,0
2023-07-19,5.574224943942245,0
2023-07-20,4.4849468374122345,0
2023-07-21,2.461499281201181,0
2023-07-22,2.8099679958629293,0
2023-07-23,4.230372114585575,0
2023-07-24,5.547923418866445,0
2023-07-25,6.323830871897234,0
2023-07-26,6.376633763462161,0
2023-07-27,3.9111236837957435,0
2023-07-28,5.8955207771540215,0
2023-07-29,5.462685321681851,0
2023-07-30,4.185787883037703,0
2023-07-31,4.800399548291556,0
2023-08-01,4.609192689735179,0
2023-08-02,3.6876309143689645,0
2023-08-03,3.7959830140346558,0
2023-08-04,4.054862513355419,0
2023-08-05,6.063723128468648,0
2023-08-06,4.437315149917242,0
2023-08-07,1.7506931738751972,0
2023-08-08,4.159784283813297,0
2023-08-09,4.035683726544585,0
2023-08-10,3.3083781703862507,0
2023-08-11,5.732328665963969,0
2023-08-12,5.443821761749393,0
2023-08-13,0.0,1
2023-08-14,1.9308008252597522,0
2023-08-15,2.6542608952344433,0
2023-08-16,4.671743504992707,0
2023-08-17,6.027846810145792,0
2023-08-18,4.5833091946135385,0
2023-08-19,6.314912349552246,0
2023-08-20,5.663288812500501,0
2023-08-21,6.158648371294826,0
2023-08-22,5.29140540692125,0
2023-08-23,5.675562459188697,0
2023-08-24,5.538328628803314,0
2023-08-25,4.587269115869343,0
2023-08-26,1.2774205209252019,0
2023-08-27,2.286321097519082,0
2023-08-28,4.228455786253455,0
2023-08-29,2.7632997560661052,0
2023-08-30,3.7328899091673544,0
2023-08-31,4.712077658825455,0
2023-09-01,5.576806480247844,0
2023-09-02,5.7826707484533175,0
2023-09-03,5.063634495749988,0
