date,production_mgd,maintenance
2023-01-01,1.9864688240135548,0
2023-01-02,2.3938449280587526,0
2023-01-03,1.8897342175369205,0
2023-01-04,1.7794280020841633,0
2023-01-05,2.221036757107277,0
2023-01-06,1.9239758783227388,0
2023-01-07,1.6681509300749655,0
2023-01-08,1.6543975592280105,0
2023-01-09,1.5566191482464808,0
2023-01-10,2.0292358010591824,0
2023-01-11,1.6411336239273195,0
2023-01-12,2.6571001908468217,0
2023-01-13,2.616391379575043,0
2023-01-14,2.0698230198413126,0
2023-01-15,1.3953925850472024,0
2023-01-16,2.543044610327982,0
2023-01-17,2.696805405189993,0
2023-01-18,1.8728618851978667,0
2023-01-19,1.67200145590167,0
2023-01-20,1.713534493838837,0
2023-01-21,1.2761758024408913,0
2023-01-22,1.1520140162027164,0
2023-01-23,2.119465776483938,0
2023-01-24,1.879496892094378,0
2023-01-25,1.8412991244168386,0
2023-01-26,1.5649744958799907,0
2023-01-27,1.5601819855196783,0
2023-01-28,2.2069721926541197,0
2023-01-29,1.9176014369613272,0
2023-01-30,2.9215717050953844,0
2023-01-31,3.104722884157167,0
2023-02-01,2.261757507260769,0
2023-02-02,1.433787064293027,0
2023-02-03,2.60368869071738,0
2023-02-04,1.4848749008892985,0
2023-02-05,2.204945642146435,0
2023-02-06,2.5533702549801243,0
2023-02-07,2.264096670580614,0
2023-02-08,2.5310642819165996,0
2023-02-09,1.6018783158156051,0
2023-02-10,2.008126860822871,0
2023-02-11,1.828773995778829,0
2023-02-12,2.4978813161338844,0
2023-02-13,1.9249571989141312,0
2023-02-14,2.422531747260673,0
2023-02-15,1.984898397243213,0
2023-02-16,2.220028148419181,0
2023-02-17,1.7991605694553487,0
2023-02-18,2.8758205835004995,0
2023-02-19,2.4612600744063973,0
2023-02-20,2.0211697923931884,0
2023-02-21,2.5998607093264807,0
2023-02-22,2.41392896181942,0
2023-02-23,2.5978549204470185,0
2023-02-24,2.549886013879677,0
2023-02-25,1.632496627030884,0
2023-02-26,2.9237179481882642,0
2023-02-27,2.1009695511227404,0
2023-02-28,1.4362548067477747,0
2023-03-01,2.153512690608385,0
2023-03-02,2.0645426440427,0
2023-03-03,2.233900990681668,0
2023-03-04,2.0350700609244887,0
2023-03-05,2.2964430820502675,0
2023-03-06,2.0721893463617853,0
2023-03-07,2.0611918802790314,0
2023-03-08,2.4426738464181965,0
2023-03-09,2.446053150655005,0
2023-03-10,2.7416243099805806,0
2023-03-11,3.794920169862695,0
2023-03-12,2.2801484843863133,0
2023-03-13,2.92078549198579,0
2023-03-14,2.142220940323258,0
2023-03-15,3.633001974404614,0
2023-03-16,4.376098711717599,0
2023-03-17,2.447556424758908,0
2023-03-18,1.9430466867812466,0
2023-03-19,2.764717419329906,0
2023-03-20,3.3560789971457767,0
2023-03-21,3.236187044104206,0
2023-03-22,2.9510017322081032,0
2023-03-23,2.2733775067839805,0
2023-03-24,2.4769993897156675,0
